Andhra Pradesh,2
Assam,4
Bihar,5
Gujarat,12
Haryana,13
Himachal Pradesh,14
Karnataka,17
Kerala,18
Madhya Pradesh,20
Maharashtra,21
Odisha,26
Punjab,28
Tamil Nadu,31
Uttar Pradesh,35
West Bengal,36
Chhattisgarh,7
Jharkhand,16
Uttarakhand,34
Rajasthan,29
